year,url
2002,https://en.wikipedia.org/wiki/2002_Formula_One_World_Championship
2003,https://en.wikipedia.org/wiki/2003_Formula_One_World_Championship
2004,https://en.wikipedia.org/wiki/2004_Formula_One_World_Championship
2005,https://en.wikipedia.org/wiki/2005_Formula_One_World_Championship
2006,https://en.wikipedia.org/wiki/2006_Formula_One_World_Championship
2007,https://en.wikipedia.org/wiki/2007_Formula_One_World_Championship
2008,https://en.wikipedia.org/wiki/2008_Formula_One_World_Championship
2009,https://en.wikipedia.org/wiki/2009_Formula_One_World_Championship
2010,https://en.wikipedia.org/wiki/2010_Formula_One_World_Championship
2011,https://en.wikipedia.org/wiki/2011_Formula_One_World_Championship
2012,https://en.wikipedia.org/wiki/2012_Formula_One_World_Championship
2013,https://en.wikipedia.org/wiki/2013_Formula_One_World_Championship
2014,https://en.wikipedia.org/wiki/2014_Formula_One_World_Championship
2015,https://en.wikipedia.org/wiki/2015_Formula_One_World_Championship
2016,https://en.wikipedia.org/wiki/2016_Formula_One_World_Championship
2017,https://en.wikipedia.org/wiki/2017_Formula_One_World_Championship
2018,https://en.wikipedia.org/wiki/2018_Formula_One_World_Championship
2019,https://en.wikipedia.org/wiki/2019_Formula_One_World_Championship
2020,https://en.wikipedia.org/wiki/2020_Formula_One_World_Championship
2021,https://en.wikipedia.org/wiki/2021_Formula_One_World_Championship
2022,https://en.wikipedia.org/wiki/2022_Formula_One_World_Championship
2023,https://en.wikipedia.org/wiki/2023_Formula_One_World_Championship
2024,https://en.wikipedia.org/wiki/2024_Formula_One_World_Championship
2025,https://en.wikipedia.org/wiki/2025_Formula_One_World_Championship
2026,https://en.wikipedia.org/wiki/2026_Formula_One_World_Championship
